4,111,KAKANI NAGAR ,VIMAN NAGAR ,2,49
4,111,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,2,50
4,111,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,2,51
4,111,SHEELA NAGAR BUS SHELTER,AKKIREDDYPALEM ,2,52
4,111,AKKIREDDYPALEM ,BHPV ,2,53
4,111,BHPV ,AUTO NAGAR ,2,54
4,111,AUTO NAGAR ,PANTHULUGARI MEDA ,2,55
4,111,PANTHULUGARI MEDA ,OLD GAJUWAKA,2,56
4,111,OLD GAJUWAKA,CHINNA GANTYADA ,2,57
4,111,CHINNA GANTYADA ,SRINAGAR ,2,58
4,111,SRINAGAR ,KURMANNAPALEM BUS STATION,2,59
4,111,KURMANNAPALEM BUS STATION,STEEL PLANT TWP - MAIN GATE,2,60
4,111,STEEL PLANT TWP - MAIN GATE,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,2,61
4,111,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - KANITHI ROAD,2,62
4,111,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - HOSPITAL,2,63
4,111,STEEL PLANT TWP - HOSPITAL,STEEL PLANT TWP - SECTOR 8 ,2,64
4,111,STEEL PLANT TWP - SECTOR 8 ,STEEL PLANT TWP - SECTOR 11 ,2,65
5,111V,KURMANNAPALEM - RTC COMPLEX,STEEL PLANT TWP - MAIN GATE,1,1
5,111V,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM BUS STATION,1,2
5,111V,KURMANNAPALEM BUS STATION,SRINAGAR ,1,3
5,111V,SRINAGAR ,CHINNA GANTYADA ,1,4
5,111V,CHINNA GANTYADA ,OLD GAJUWAKA,1,5
5,111V,OLD GAJUWAKA,PANTHULUGARI MEDA ,1,6
5,111V,PANTHULUGARI MEDA ,AUTO NAGAR ,1,7
5,111V,AUTO NAGAR ,BHPV ,1,8
5,111V,BHPV ,AKKIREDDYPALEM ,1,9
5,111V,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,1,10
5,111V,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,11
5,111V,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,12
5,111V,VIMAN NAGAR ,KAKANI NAGAR ,1,13
5,111V,KAKANI NAGAR ,NAD ,1,14
5,111V,NAD ,R & B ,1,15
5,111V,R & B ,PUNJAB HOTEL,1,16
5,111V,PUNJAB HOTEL,BIRLA ,1,17
5,111V,BIRLA ,FIFTH TOWN POLICE STATION ,1,18
5,111V,FIFTH TOWN POLICE STATION ,URVASI NH ,1,19
5,111V,URVASI NH ,KANCHARAPALEM ,1,20
5,111V,KANCHARAPALEM ,THATICHETLAPALEM,1,21
5,111V,THATICHETLAPALEM,PORT HOSPITAL,1,22
5,111V,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,1,23
5,111V,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,1,24
5,111V,FOURTH TOWN POLICE STATION,GURUDWARA,1,25
5,111V,GURUDWARA,SATYAM COMPUTERS ,1,26
5,111V,SATYAM COMPUTERS ,MADDILAPALEM (SAI RAM HOTEL),1,27
5,111V,MADDILAPALEM (SAI RAM HOTEL),LEELA KRISHNA TOYOTA,1,28
5,111V,LEELA KRISHNA TOYOTA,VENKOJIPALEM,1,29
5,111V,VENKOJIPALEM,HANUMANTHAWAKA,1,30
5,111V,HANUMANTHAWAKA,VISALAKSHI NAGAR,1,31
5,111V,VISALAKSHI NAGAR,DIARY FARM,1,32
5,111V,DIARY FARM,ZOO PARK (FRONT GATE),1,33
5,111V,ZOO PARK (FRONT GATE),ENDADA,1,34
5,111V,ENDADA,LAW COLLEGE,1,35
5,111V,LAW COLLEGE,HOUSING BOARD (PM PALEM),1,36
5,111V,HOUSING BOARD (PM PALEM),CARSHED,1,37
5,111V,CARSHED,MADHURWADA,1,38
5,111V,MADHURWADA,CHANDRAMPALEM ZP HIGH SCHOOL,1,39
5,111V,CHANDRAMPALEM ZP HIGH SCHOOL,MADHURWADA JUNCTION,1,40
5,111V,MADHURWADA JUNCTION,BORAVANIPALEM,1,41
5,111V,BORAVANIPALEM,PARADESIPALEM,1,42
5,111V,PARADESIPALEM,BOYIPALEM ,1,43
5,111V,BOYIPALEM ,J K LAYOUT,1,44
5,111V,J K LAYOUT,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),1,45
5,111V,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),ANANDAPURAM JUNCTION ,1,46
5,111V,ANANDAPURAM JUNCTION ,VELLANKI  ,1,47
5,111V,VELLANKI  ,PEDDIPALEM,1,48
5,111V,PEDDIPALEM,RAJULA TALLAVALASA ,1,49
5,111V,RAJULA TALLAVALASA ,TALLAVALASA,1,50
5,111V,TALLAVALASA,VALANDAPETA ,1,51
5,111V,VALANDAPETA ,SANGHIVALASA COLONY ,1,52
5,111V,SANGHIVALASA COLONY ,TAGARAPUVALASA HIGHWAY,1,53
5,111V,TAGARAPUVALASA HIGHWAY,TAGARAPUVALASA RTC COMPLEX,1,54
5,111V,TAGARAPUVALASA RTC COMPLEX,TAGARAPUVALASA HIGHWAY,2,1
5,111V,TAGARAPUVALASA HIGHWAY,SANGHIVALASA COLONY ,2,2
5,111V,SANGHIVALASA COLONY ,VALANDAPETA ,2,3
5,111V,VALANDAPETA ,TALLAVALASA,2,4
5,111V,TALLAVALASA,RAJULA TALLAVALASA ,2,5
5,111V,RAJULA TALLAVALASA ,PEDDIPALEM,2,6
5,111V,PEDDIPALEM,VELLANKI  ,2,7
5,111V,VELLANKI  ,ANANDAPURAM JUNCTION ,2,8
5,111V,ANANDAPURAM JUNCTION ,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),2,9
5,111V,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),J K LAYOUT,2,10
5,111V,J K LAYOUT,BOYIPALEM ,2,11
5,111V,BOYIPALEM ,PARADESIPALEM,2,12
5,111V,PARADESIPALEM,BORAVANIPALEM,2,13
5,111V,BORAVANIPALEM,MADHURWADA JUNCTION,2,14
5,111V,MADHURWADA JUNCTION,CHANDRAMPALEM ZP HIGH SCHOOL,2,15
5,111V,CHANDRAMPALEM ZP HIGH SCHOOL,MADHURWADA,2,16
5,111V,MADHURWADA,CARSHED,2,17
5,111V,CARSHED,HOUSING BOARD (PM PALEM),2,18
5,111V,HOUSING BOARD (PM PALEM),LAW COLLEGE,2,19
5,111V,LAW COLLEGE,ENDADA,2,20
5,111V,ENDADA,ZOO PARK (FRONT GATE),2,21
5,111V,ZOO PARK (FRONT GATE),DIARY FARM,2,22
5,111V,DIARY FARM,VISALAKSHI NAGAR,2,23
5,111V,VISALAKSHI NAGAR,HANUMANTHAWAKA,2,24
5,111V,HANUMANTHAWAKA,VENKOJIPALEM,2,25
5,111V,VENKOJIPALEM,LEELA KRISHNA TOYOTA,2,26
5,111V,LEELA KRISHNA TOYOTA,MADDILAPALEM - RTC COMPLEX,2,27
5,111V,MADDILAPALEM - RTC COMPLEX,SATYAM COMPUTERS ,2,28
5,111V,SATYAM COMPUTERS ,GURUDWARA,2,29
5,111V,GURUDWARA,FOURTH TOWN POLICE STATION,2,30
5,111V,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,2,31
5,111V,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL,2,32
5,111V,PORT HOSPITAL,THATICHETLAPALEM,2,33
5,111V,THATICHETLAPALEM,KANCHARAPALEM ,2,34
5,111V,KANCHARAPALEM ,URVASI NH ,2,35
5,111V,URVASI NH ,FIFTH TOWN POLICE STATION ,2,36
5,111V,FIFTH TOWN POLICE STATION ,BIRLA ,2,37
5,111V,BIRLA ,PUNJAB HOTEL,2,38
5,111V,PUNJAB HOTEL,R & B ,2,39
5,111V,R & B ,NAD ,2,40
5,111V,NAD ,KAKANI NAGAR ,2,41
5,111V,KAKANI NAGAR ,VIMAN NAGAR ,2,42
5,111V,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,2,43
5,111V,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,2,44
5,111V,SHEELA NAGAR BUS SHELTER,AKKIREDDYPALEM ,2,45
5,111V,AKKIREDDYPALEM ,BHPV ,2,46
5,111V,BHPV ,AUTO NAGAR ,2,47
5,111V,AUTO NAGAR ,PANTHULUGARI MEDA ,2,48
5,111V,PANTHULUGARI MEDA ,OLD GAJUWAKA,2,49
5,111V,OLD GAJUWAKA,CHINNA GANTYADA ,2,50
5,111V,CHINNA GANTYADA ,SRINAGAR ,2,51
5,111V,SRINAGAR ,KURMANNAPALEM BUS STATION,2,52
5,111V,KURMANNAPALEM BUS STATION,STEEL PLANT TWP - MAIN GATE,2,53
5,111V,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM - RTC COMPLEX,2,54
11,14,OLD HEAD POST OFFICE (OHPO),ONE TOWN,1,1
11,14,ONE TOWN,LAKSHMI TALKIES,1,2
11,14,LAKSHMI TALKIES,TOWN KOTHAROAD,1,3
11,14,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),1,4
11,14,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),1,5
11,14,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,6
11,14,POLICE BARRACKS ,JAGADAMBA ,1,7
11,14,JAGADAMBA ,GREEN PARK,1,8
11,14,GREEN PARK,LIONS CLUB,1,9
11,14,LIONS CLUB,GOVERNER BUNGALOW,1,10
11,14,GOVERNER BUNGALOW,ARTS COLLEGE,1,11
11,14,ARTS COLLEGE,AU IN GATE,1,12
11,14,AU IN GATE,AU OUTGATE,1,13
11,14,AU OUTGATE,CHINNA WALTAIR,1,14
11,14,CHINNA WALTAIR,VUDA PARK (THE PARK HOTEL),1,15
11,14,VUDA PARK (THE PARK HOTEL),VUDA PARK,1,16
11,14,VUDA PARK,EAST POINT COLONY,1,17
11,14,EAST POINT COLONY,WALTAIR DEPOT,1,18
11,14,WALTAIR DEPOT,KURUPAM CIRCLE,1,19
11,14,KURUPAM CIRCLE,LAWSONS BAY,1,20
11,14,LAWSONS BAY,APPUGHAR(MVP MAINROAD JUNCTION),1,21
11,14,APPUGHAR(MVP MAINROAD JUNCTION),MVP CIRCLE,1,22
11,14,MVP CIRCLE,MVP COLONY (VIJAYA HOSPITALS),1,23
11,14,MVP COLONY (VIJAYA HOSPITALS),MVP GOTHISONS,1,24
11,14,MVP GOTHISONS,VENKOJIPALEM,1,25
11,14,VENKOJIPALEM,MVP GOTHISONS,2,1
11,14,MVP GOTHISONS,MVP COLONY (VIJAYA HOSPITALS),2,2
11,14,MVP COLONY (VIJAYA HOSPITALS),MVP CIRCLE,2,3
11,14,MVP CIRCLE,APPUGHAR(MVP MAINROAD JUNCTION),2,4
11,14,APPUGHAR(MVP MAINROAD JUNCTION),LAWSONS BAY,2,5
11,14,LAWSONS BAY,KURUPAM CIRCLE,2,6
11,14,KURUPAM CIRCLE,WALTAIR BUS DEPOT,2,7
11,14,WALTAIR BUS DEPOT,BABA BAZAAR (LAWSONS BAY COLONY),2,8
11,14,BABA BAZAAR (LAWSONS BAY COLONY),PEDDA WALTAIR (TOWARDS MENTAL HOSPITAL),2,9
11,14,PEDDA WALTAIR (TOWARDS MENTAL HOSPITAL),MENTAL HOSPITAL,2,10
11,14,MENTAL HOSPITAL,VUDA PARK,2,11
11,14,VUDA PARK,VUDA PARK (THE PARK HOTEL),2,12
11,14,VUDA PARK (THE PARK HOTEL),CHINNA WALTAIR,2,13
11,14,CHINNA WALTAIR,AU OUTGATE,2,14
11,14,AU OUTGATE,AU IN GATE,2,15
11,14,AU IN GATE,ARTS COLLEGE,2,16
11,14,ARTS COLLEGE,GOVERNER BUNGALOW,2,17
11,14,GOVERNER BUNGALOW,LIONS CLUB,2,18
11,14,LIONS CLUB,GREEN PARK,2,19
11,14,GREEN PARK,JAGADAMBA ,2,20
11,14,JAGADAMBA ,LEPAKSHI,2,21
11,14,LEPAKSHI,CHOULTRY,2,22
11,14,CHOULTRY,PURNA MARKET,2,23
11,14,PURNA MARKET,TOWN KOTHAROAD JUNCTION,2,24
11,14,TOWN KOTHAROAD JUNCTION,ONE TOWN,2,25
11,14,ONE TOWN,READING ROOM JUNCTION,2,26
11,14,READING ROOM JUNCTION,KURPAM MARKET,2,27
11,14,KURPAM MARKET,ONE TOWN (TOWARDS OHPO),2,28
11,14,ONE TOWN (TOWARDS OHPO),OLD HEAD POST OFFICE,2,29
16,1T,R K BEACH,COLLECTOR OFFICE ,1,1
16,1T,COLLECTOR OFFICE ,KGH ,1,2
16,1T,KGH ,KGH OUT-PATIENT GATE,1,3
16,1T,KGH OUT-PATIENT GATE,LEPAKSHI,1,4
16,1T,LEPAKSHI,JAGADAMBA ,1,5
16,1T,JAGADAMBA ,LEPAKSHI,1,6
16,1T,LEPAKSHI,CHOULTRY,1,7
16,1T,CHOULTRY,PURNA MARKET,1,8
16,1T,PURNA MARKET,TOWN KOTHAROAD JUNCTION,1,9
16,1T,TOWN KOTHAROAD JUNCTION,PORT GYMKHANA (OLD BUS STAND),1,10
16,1T,PORT GYMKHANA (OLD BUS STAND),NOOKALAMMA TEMPLE,1,11
16,1T,NOOKALAMMA TEMPLE,CONVENT JUNCTION,1,12
16,1T,CONVENT JUNCTION,ESSAR,1,13
16,1T,ESSAR,NDV,1,14
16,1T,NDV,INS SATAVAHANA,1,15
16,1T,INS SATAVAHANA,SCINDIA,1,16
16,1T,SCINDIA,NAUSANA BAUGH ENTRANCE,1,17
16,1T,NAUSANA BAUGH ENTRANCE,RAMAKRISHNA PURAM (R K PURAM),1,18
16,1T,RAMAKRISHNA PURAM (R K PURAM),COROMANDAL GATE (CHECK),1,19
16,1T,COROMANDAL GATE (CHECK),GAJUWAKA BUS DEPOT,1,20
16,1T,GAJUWAKA BUS DEPOT,NEW GAJUWAKA ,1,21
16,1T,NEW GAJUWAKA ,NEW GAJUWAKA THEATRES ,1,22
16,1T,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA,1,23
16,1T,OLD GAJUWAKA,PANTHULUGARI MEDA,1,24
16,1T,PANTHULUGARI MEDA,AUTO NAGAR,1,25
16,1T,AUTO NAGAR,TUNGALAM,1,26
16,1T,TUNGALAM,YADAVA JAGGARAJU PETA (YJ PETA) (NOT AVAILABLE),1,27
16,1T,YADAVA JAGGARAJU PETA (YJ PETA) (NOT AVAILABLE),GREEN CITY (NOT AVAILABLE),1,28
16,1T,GREEN CITY (NOT AVAILABLE),YADAVA JAGGARAJU PETA (YJ PETA) (NOT AVAILABLE),2,1
16,1T,YADAVA JAGGARAJU PETA (YJ PETA) (NOT AVAILABLE),TUNGALAM,2,2
16,1T,TUNGALAM,AUTO NAGAR,2,3
16,1T,AUTO NAGAR,PANTHULUGARI MEDA,2,4
16,1T,PANTHULUGARI MEDA,OLD GAJUWAKA,2,5
16,1T,OLD GAJUWAKA,NEW GAJUWAKA THEATRES ,2,6
16,1T,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA ,2,7
16,1T,NEW GAJUWAKA ,GAJUWAKA BUS DEPOT,2,8
16,1T,GAJUWAKA BUS DEPOT,COROMANDAL GATE (CHECK),2,9
16,1T,COROMANDAL GATE (CHECK),RAMAKRISHNA PURAM (R K PURAM),2,10
16,1T,RAMAKRISHNA PURAM (R K PURAM),NAUSANA BAUGH ENTRANCE,2,11
16,1T,NAUSANA BAUGH ENTRANCE,SCINDIA,2,12
16,1T,SCINDIA,INS SATAVAHANA,2,13
16,1T,INS SATAVAHANA,NDV,2,14
16,1T,NDV,ESSAR,2,15
16,1T,ESSAR,CONVENT JUNCTION,2,16
16,1T,CONVENT JUNCTION,NOOKALAMMA TEMPLE,2,17
16,1T,NOOKALAMMA TEMPLE,PORT GYMKHANA (OLD BUS STAND),2,18
16,1T,PORT GYMKHANA (OLD BUS STAND),TOWN KOTHAROAD,2,19
16,1T,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),2,20
16,1T,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),2,21
16,1T,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,2,22
16,1T,POLICE BARRACKS ,JAGADAMBA ,2,23
16,1T,JAGADAMBA ,CHANDANA BROS ,2,24
16,1T,CHANDANA BROS ,MASJID ,2,25
16,1T,MASJID ,KGH OUT-PATIENT GATE,2,26
16,1T,KGH OUT-PATIENT GATE,KGH ,2,27
16,1T,KGH ,COLLECTOR OFFICE ,2,28
16,1T,COLLECTOR OFFICE ,R K BEACH,2,29
22,25D/V,OLD HEAD POST OFFICE (OHPO),ONE TOWN,1,1
22,25D/V,ONE TOWN,LAKSHMI TALKIES,1,2
22,25D/V,LAKSHMI TALKIES,TOWN KOTHAROAD,1,3
22,25D/V,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),1,4
22,25D/V,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),1,5
22,25D/V,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,6
22,25D/V,POLICE BARRACKS ,JAGADAMBA ,1,7
22,25D/V,JAGADAMBA ,DISTRICT JUDGE COURT ,1,8
22,25D/V,DISTRICT JUDGE COURT ,JAIL ROAD JUNCTION,1,9
22,25D/V,JAIL ROAD JUNCTION,JAIL ROAD ,1,10
22,25D/V,JAIL ROAD ,RTC COMPLEX (25P|25D/V|60|60C|52D),1,11
22,25D/V,RTC COMPLEX (25P|25D/V|60|60C|52D),RAMA TALKIES ,1,12
22,25D/V,RAMA TALKIES ,BULLAYYA COLLEGE (TOWARDS SATYAM COMPUTERS),1,13
22,25D/V,BULLAYYA COLLEGE (TOWARDS SATYAM COMPUTERS),SATYAM COMPUTERS ,1,14
22,25D/V,SATYAM COMPUTERS ,MADDILAPALEM DEPOT,1,15
22,25D/V,MADDILAPALEM DEPOT,ISUKATHOTA,1,16
22,25D/V,ISUKATHOTA,VENKOJIPALEM,1,17
22,25D/V,VENKOJIPALEM,HANUMANTHAWAKA,1,18
22,25D/V,HANUMANTHAWAKA,OLD DIARY FARM,1,19
22,25D/V,OLD DIARY FARM,ZOO PARK (FRONT GATE),1,20
22,25D/V,ZOO PARK (FRONT GATE),ENDADA,1,21
22,25D/V,ENDADA,LAW COLLEGE,1,22
22,25D/V,LAW COLLEGE,HOUSING BOARD (PM PALEM),1,23
22,25D/V,HOUSING BOARD (PM PALEM),CARSHED,1,24
22,25D/V,CARSHED,MITHILAPURI VUDA COLONY,1,25
22,25D/V,MITHILAPURI VUDA COLONY,RTC COLONY,1,26
22,25D/V,RTC COLONY,VAMBAY COLONY (NOT AVAILABLE),1,27
22,25D/V,VAMBAY COLONY (NOT AVAILABLE),RTC COLONY,2,1
22,25D/V,RTC COLONY,MITHILAPURI VUDA COLONY,2,2
22,25D/V,MITHILAPURI VUDA COLONY,CARSHED,2,3
22,25D/V,CARSHED,HOUSING BOARD (PM PALEM),2,4
22,25D/V,HOUSING BOARD (PM PALEM),LAW COLLEGE,2,5
22,25D/V,LAW COLLEGE,ENDADA,2,6
22,25D/V,ENDADA,ZOO PARK (FRONT GATE),2,7
22,25D/V,ZOO PARK (FRONT GATE),VISALAKSHI NAGAR,2,8
22,25D/V,VISALAKSHI NAGAR,HANUMANTHAWAKA (NEAR MARKET YARD),2,9
22,25D/V,HANUMANTHAWAKA (NEAR MARKET YARD),VENKOJIPALEM,2,10
22,25D/V,VENKOJIPALEM,ISUKATHOTA,2,11
22,25D/V,ISUKATHOTA,LEELA KRISHNA TOYOTA,2,12
22,25D/V,LEELA KRISHNA TOYOTA,MADDILAPALEM (SAI RAM HOTEL),2,13
22,25D/V,MADDILAPALEM (SAI RAM HOTEL),SATYAM COMPUTERS ,2,14
22,25D/V,SATYAM COMPUTERS ,BULLAYYA COLLEGE (TOWARDS RAMA TALKIES),2,15
22,25D/V,BULLAYYA COLLEGE (TOWARDS RAMA TALKIES),RAMA TALKIES ,2,16
22,25D/V,RAMA TALKIES ,VIZAG - RTC COMPLEX,2,17
22,25D/V,VIZAG - RTC COMPLEX,JAIL ROAD JUNCTION,2,18
22,25D/V,JAIL ROAD JUNCTION,DISTRICT JUDGE COURT ,2,19
22,25D/V,DISTRICT JUDGE COURT ,JAGADAMBA ,2,20
22,25D/V,JAGADAMBA ,LEPAKSHI,2,21
22,25D/V,LEPAKSHI,CHOULTRY,2,22
22,25D/V,CHOULTRY,PURNA MARKET,2,23
22,25D/V,PURNA MARKET,TOWN KOTHAROAD JUNCTION,2,24
22,25D/V,TOWN KOTHAROAD JUNCTION,ONE TOWN,2,25
22,25D/V,ONE TOWN,READING ROOM JUNCTION,2,26
22,25D/V,READING ROOM JUNCTION,KURPAM MARKET,2,27
22,25D/V,KURPAM MARKET,ONE TOWN (TOWARDS OHPO),2,28
22,25D/V,ONE TOWN (TOWARDS OHPO),OLD HEAD POST OFFICE (OHPO),2,29
25,25E,KOMMADI VILLAGE (NOT AVAILABLE),MISSIONARY SCHOOL (NOT AVAILABLE),1,1
25,25E,MISSIONARY SCHOOL (NOT AVAILABLE),SAIRAM COLONY (NOT AVAILABLE),1,2
25,25E,SAIRAM COLONY (NOT AVAILABLE),KOMMADI JUNCTION,1,3
25,25E,KOMMADI JUNCTION,MADHURWADA JUNCTION,1,4
25,25E,MADHURWADA JUNCTION,CHANDRAMPALEM ZP HIGH SCHOOL,1,5
25,25E,CHANDRAMPALEM ZP HIGH SCHOOL,MADHURWADA,1,6
25,25E,MADHURWADA,CARSHED,1,7
25,25E,CARSHED,HOUSING BOARD (PM PALEM),1,8
25,25E,HOUSING BOARD (PM PALEM),LAW COLLEGE,1,9
25,25E,LAW COLLEGE,ENDADA,1,10
25,25E,ENDADA,ZOO PARK (FRONT GATE),1,11
25,25E,ZOO PARK (FRONT GATE),VISALAKSHI NAGAR,1,12
25,25E,VISALAKSHI NAGAR,HANUMANTHAWAKA (NEAR MARKET YARD),1,13
25,25E,HANUMANTHAWAKA (NEAR MARKET YARD),VENKOJIPALEM,1,14
25,25E,VENKOJIPALEM,ISUKATHOTA,1,15
25,25E,ISUKATHOTA,LEELA KRISHNA TOYOTA,1,16
25,25E,LEELA KRISHNA TOYOTA,MADDILAPALEM (SAI RAM HOTEL),1,17
25,25E,MADDILAPALEM (SAI RAM HOTEL),SATYAM COMPUTERS ,1,18
25,25E,SATYAM COMPUTERS ,BULLAYYA COLLEGE (TOWARDS RAMA TALKIES),1,19
25,25E,BULLAYYA COLLEGE (TOWARDS RAMA TALKIES),RAMA TALKIES ,1,20
25,25E,RAMA TALKIES ,VIZAG - RTC COMPLEX,1,21
25,25E,VIZAG - RTC COMPLEX,JAIL ROAD JUNCTION,1,22
25,25E,JAIL ROAD JUNCTION,DISTRICT JUDGE COURT ,1,23
25,25E,DISTRICT JUDGE COURT ,JAGADAMBA ,1,24
25,25E,JAGADAMBA ,LEPAKSHI,1,25
25,25E,LEPAKSHI,CHOULTRY,1,26
25,25E,CHOULTRY,PURNA MARKET,1,27
25,25E,PURNA MARKET,TOWN KOTHAROAD JUNCTION,1,28
25,25E,TOWN KOTHAROAD JUNCTION,ONE TOWN,1,29
25,25E,ONE TOWN,READING ROOM JUNCTION,1,30
25,25E,READING ROOM JUNCTION,KURPAM MARKET,1,31
25,25E,KURPAM MARKET,ONE TOWN (TOWARDS OHPO),1,32
25,25E,ONE TOWN (TOWARDS OHPO),OLD HEAD POST OFFICE (OHPO),1,33
25,25E,OLD HEAD POST OFFICE (OHPO),ONE TOWN,2,1
25,25E,ONE TOWN,LAKSHMI TALKIES,2,2
25,25E,LAKSHMI TALKIES,TOWN KOTHAROAD,2,3
25,25E,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),2,4
25,25E,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),2,5
25,25E,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,2,6
25,25E,POLICE BARRACKS ,JAGADAMBA ,2,7
25,25E,JAGADAMBA ,DISTRICT JUDGE COURT ,2,8
25,25E,DISTRICT JUDGE COURT ,JAIL ROAD JUNCTION,2,9
25,25E,JAIL ROAD JUNCTION,JAIL ROAD ,2,10
25,25E,JAIL ROAD ,RTC COMPLEX (25P|25D/V|60|60C|52D),2,11
25,25E,RTC COMPLEX (25P|25D/V|60|60C|52D),RAMA TALKIES ,2,12
25,25E,RAMA TALKIES ,BULLAYYA COLLEGE (TOWARDS SATYAM COMPUTERS),2,13
25,25E,BULLAYYA COLLEGE (TOWARDS SATYAM COMPUTERS),SATYAM COMPUTERS ,2,14
25,25E,SATYAM COMPUTERS ,MADDILAPALEM DEPOT,2,15
25,25E,MADDILAPALEM DEPOT,ISUKATHOTA,2,16
25,25E,ISUKATHOTA,VENKOJIPALEM,2,17
25,25E,VENKOJIPALEM,HANUMANTHAWAKA,2,18
25,25E,HANUMANTHAWAKA,OLD DIARY FARM,2,19
25,25E,OLD DIARY FARM,ZOO PARK (FRONT GATE),2,20
25,25E,ZOO PARK (FRONT GATE),ENDADA,2,21
25,25E,ENDADA,LAW COLLEGE,2,22
25,25E,LAW COLLEGE,HOUSING BOARD (PM PALEM),2,23
25,25E,HOUSING BOARD (PM PALEM),CARSHED,2,24
25,25E,CARSHED,MADHURWADA,2,25
25,25E,MADHURWADA,CHANDRAMPALEM ZP HIGH SCHOOL,2,26
25,25E,CHANDRAMPALEM ZP HIGH SCHOOL,MADHURWADA JUNCTION,2,27
25,25E,MADHURWADA JUNCTION,KOMMADI JUNCTION,2,28
25,25E,KOMMADI JUNCTION,SAIRAM COLONY (NOT AVAILABLE),2,29
25,25E,SAIRAM COLONY (NOT AVAILABLE),MISSIONARY SCHOOL (NOT AVAILABLE),2,30
25,25E,MISSIONARY SCHOOL (NOT AVAILABLE),KOMMADI VILLAGE (NOT AVAILABLE),2,31
26,25P,OLD HEAD POST OFFICE (OHPO),ONE TOWN,1,1
26,25P,ONE TOWN,LAKSHMI TALKIES,1,2
26,25P,LAKSHMI TALKIES,TOWN KOTHAROAD,1,3
26,25P,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),1,4
26,25P,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),1,5
26,25P,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,6
26,25P,POLICE BARRACKS ,JAGADAMBA ,1,7
26,25P,JAGADAMBA ,DISTRICT JUDGE COURT ,1,8
26,25P,DISTRICT JUDGE COURT ,JAIL ROAD JUNCTION,1,9
26,25P,JAIL ROAD JUNCTION,JAIL ROAD ,1,10
26,25P,JAIL ROAD ,RTC COMPLEX (25P|25D/V|60|60C|52D),1,11
26,25P,RTC COMPLEX (25P|25D/V|60|60C|52D),RAMA TALKIES ,1,12
26,25P,RAMA TALKIES ,BULLAYYA COLLEGE (TOWARDS SATYAM COMPUTERS),1,13
26,25P,BULLAYYA COLLEGE (TOWARDS SATYAM COMPUTERS),SATYAM COMPUTERS ,1,14
26,25P,SATYAM COMPUTERS ,MADDILAPALEM DEPOT,1,15
26,25P,MADDILAPALEM DEPOT,ISUKATHOTA,1,16
26,25P,ISUKATHOTA,VENKOJIPALEM,1,17
26,25P,VENKOJIPALEM,HANUMANTHAWAKA,1,18
26,25P,HANUMANTHAWAKA,OLD DIARY FARM,1,19
26,25P,OLD DIARY FARM,ZOO PARK (FRONT GATE),1,20
