138,66V,VADLAPUDI JUNCTION,VADLAPUDI TOWARDS KURMANNAPALEM,2,17
138,66V,VADLAPUDI TOWARDS KURMANNAPALEM,VADLAPUDI RAILWAY QUARTERS,2,18
138,66V,VADLAPUDI RAILWAY QUARTERS,SRINAGAR ,2,19
138,66V,SRINAGAR ,CHINNA GANTYADA ,2,20
138,66V,CHINNA GANTYADA ,OLD GAJUWAKA MAINROAD ,2,21
138,66V,OLD GAJUWAKA MAINROAD ,NEW GAJUWAKA THEATRES ,2,22
138,66V,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,2,23
138,66V,NEW GAJUWAKA MARKET ,NEW GAJUWAKA ,2,24
138,66V,NEW GAJUWAKA ,TARAKARAMA ,2,25
138,66V,TARAKARAMA ,GAJUWAKA BUS DEPOT,2,26
138,66V,GAJUWAKA BUS DEPOT,TARAKARAMA ,2,27
138,66V,TARAKARAMA ,SRIHARIPURAM,2,28
138,66V,SRIHARIPURAM,COROMANDAL GATE,2,29
138,66V,COROMANDAL GATE,RAMAKRISHNA PURAM (R K PURAM),2,30
138,66V,RAMAKRISHNA PURAM (R K PURAM),MALKAPURAM,2,31
138,66V,MALKAPURAM,NAUSENA BAUGH,2,32
138,66V,NAUSENA BAUGH,NAUSANA BAUGH ENTRANCE,2,33
138,66V,NAUSANA BAUGH ENTRANCE,SCINDIA NEW COLONY,2,34
138,66V,SCINDIA NEW COLONY,SCINDIA JUNCTION,2,35
138,66V,SCINDIA JUNCTION,SCINDIA,2,36
138,66V,SCINDIA,INS CIRCARS,2,37
138,66V,INS CIRCARS,INS SATAVAHANA,2,38
138,66V,INS SATAVAHANA,NDV,2,39
138,66V,NDV,ESSAR,2,40
138,66V,ESSAR,CONVENT JUNCTION,2,41
138,66V,CONVENT JUNCTION,SRMT,2,42
138,66V,SRMT,RYTHU BAZAAR,2,43
138,66V,RYTHU BAZAAR,NOOKALAMMA TEMPLE,2,44
138,66V,NOOKALAMMA TEMPLE,PURNA MARKET (NEAR MUNICIPAL STADIUM),2,45
138,66V,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,2,46
138,66V,POLICE BARRACKS ,CHANDANA BROS ,2,47
138,66V,CHANDANA BROS ,MASJID ,2,48
138,66V,MASJID ,KGH OUT-PATIENT GATE,2,49
138,66V,KGH OUT-PATIENT GATE,COLLECTOR OFFICE ,2,50
138,66V,COLLECTOR OFFICE ,R K BEACH,2,51
137,65,FISHING HARBOUR,COLLECTOR OFFICE ,1,1
137,65,COLLECTOR OFFICE ,KGH ,1,2
137,65,KGH ,LEPAKSHI,1,3
137,65,LEPAKSHI,CHOULTRY,1,4
137,65,CHOULTRY,PURNA MARKET ,1,5
137,65,PURNA MARKET ,PURNA MARKET (NEAR MUNICIPAL STADIUM),1,6
137,65,PURNA MARKET (NEAR MUNICIPAL STADIUM),NOOKALAMMA TEMPLE,1,7
137,65,NOOKALAMMA TEMPLE,RYTHU BAZAAR,1,8
137,65,RYTHU BAZAAR,SRMT,1,9
137,65,SRMT,CONVENT JUNCTION,1,10
137,65,CONVENT JUNCTION,ESSAR,1,11
137,65,ESSAR,NDV,1,12
137,65,NDV,INS SATAVAHANA,1,13
137,65,INS SATAVAHANA,INS CIRCARS,1,14
137,65,INS CIRCARS,SCINDIA,1,15
137,65,SCINDIA,SCINDIA JUNCTION,1,16
137,65,SCINDIA JUNCTION,SCINDIA NEW COLONY,1,17
137,65,SCINDIA NEW COLONY,NAUSANA BAUGH ENTRANCE,1,18
137,65,NAUSANA BAUGH ENTRANCE,NAUSENA BAUGH,1,19
137,65,NAUSENA BAUGH,MALKAPURAM,1,20
137,65,MALKAPURAM,RAMAKRISHNA PURAM (R K PURAM),1,21
137,65,RAMAKRISHNA PURAM (R K PURAM),COROMANDAL GATE,1,22
137,65,COROMANDAL GATE,SRIHARIPURAM,1,23
137,65,SRIHARIPURAM,TARAKARAMA ,1,24
137,65,TARAKARAMA ,GAJUWAKA BUS DEPOT,1,25
137,65,GAJUWAKA BUS DEPOT,TARAKARAMA ,1,26
137,65,TARAKARAMA ,NEW GAJUWAKA ,1,27
137,65,NEW GAJUWAKA ,KAKATIYA ITI JUNCTION,1,28
137,65,KAKATIYA ITI JUNCTION,SANJEEV COLONY,1,29
137,65,SANJEEV COLONY,CHAITANYA SCHOOL (PEDHAGANTYADA),1,30
137,65,CHAITANYA SCHOOL (PEDHAGANTYADA),PEDAGANTYADA,1,31
137,65,PEDAGANTYADA,GANGAVARAM JUNCTION,1,32
137,65,GANGAVARAM JUNCTION,GANGAVARAM,1,33
137,65,GANGAVARAM,GANGAVARAM JUNCTION,2,1
137,65,GANGAVARAM JUNCTION,PEDAGANTYADA,2,2
137,65,PEDAGANTYADA,CHAITANYA SCHOOL (PEDHAGANTYADA),2,3
137,65,CHAITANYA SCHOOL (PEDHAGANTYADA),SANJEEV COLONY,2,4
137,65,SANJEEV COLONY,KAKATIYA ITI JUNCTION,2,5
137,65,KAKATIYA ITI JUNCTION,NEW GAJUWAKA ,2,6
137,65,NEW GAJUWAKA ,TARAKARAMA ,2,7
137,65,TARAKARAMA ,GAJUWAKA BUS DEPOT,2,8
137,65,GAJUWAKA BUS DEPOT,TARAKARAMA ,2,9
137,65,TARAKARAMA ,SRIHARIPURAM,2,10
137,65,SRIHARIPURAM,COROMANDAL GATE,2,11
137,65,COROMANDAL GATE,RAMAKRISHNA PURAM (R K PURAM),2,12
137,65,RAMAKRISHNA PURAM (R K PURAM),MALKAPURAM,2,13
137,65,MALKAPURAM,NAUSENA BAUGH,2,14
137,65,NAUSENA BAUGH,NAUSANA BAUGH ENTRANCE,2,15
137,65,NAUSANA BAUGH ENTRANCE,SCINDIA NEW COLONY,2,16
137,65,SCINDIA NEW COLONY,SCINDIA JUNCTION,2,17
137,65,SCINDIA JUNCTION,SCINDIA,2,18
137,65,SCINDIA,INS CIRCARS,2,19
137,65,INS CIRCARS,INS SATAVAHANA,2,20
137,65,INS SATAVAHANA,NDV,2,21
137,65,NDV,ESSAR,2,22
137,65,ESSAR,CONVENT JUNCTION,2,23
137,65,CONVENT JUNCTION,SRMT,2,24
137,65,SRMT,RYTHU BAZAAR,2,25
137,65,RYTHU BAZAAR,NOOKALAMMA TEMPLE,2,26
137,65,NOOKALAMMA TEMPLE,PURNA MARKET (NEAR MUNICIPAL STADIUM),2,27
137,65,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,2,28
137,65,POLICE BARRACKS ,CHANDANA BROS ,2,29
137,65,CHANDANA BROS ,MASJID ,2,30
137,65,MASJID ,KGH OUT-PATIENT GATE,2,31
137,65,KGH OUT-PATIENT GATE,COLLECTOR OFFICE ,2,32
137,65,COLLECTOR OFFICE ,FISHING HARBOUR,2,33
136,65,VIZAG - RTC COMPLEX,DONDAPARTHY ,1,1
2,65,DONDAPARTHY,WALTAIR RAILWAY STATION,1,2
136,65,WALTAIR RAILWAY STATION ,CONVENT JUNCTION,1,3
136,65,CONVENT JUNCTION,ESSAR,1,4
136,65,ESSAR,NDV,1,5
136,65,NDV,INS SATAVAHANA,1,6
136,65,INS SATAVAHANA,INS CIRCARS,1,7
136,65,INS CIRCARS,SCINDIA,1,8
136,65,SCINDIA,SCINDIA JUNCTION,1,9
136,65,SCINDIA JUNCTION,SCINDIA NEW COLONY,1,10
136,65,SCINDIA NEW COLONY,NAUSANA BAUGH ENTRANCE,1,11
136,65,NAUSANA BAUGH ENTRANCE,NAUSENA BAUGH,1,12
136,65,NAUSENA BAUGH,MALKAPURAM,1,13
136,65,MALKAPURAM,RAMAKRISHNA PURAM (R K PURAM),1,14
136,65,RAMAKRISHNA PURAM (R K PURAM),COROMANDAL GATE,1,15
136,65,COROMANDAL GATE,SRIHARIPURAM,1,16
136,65,SRIHARIPURAM,TARAKARAMA ,1,17
136,65,TARAKARAMA ,GAJUWAKA BUS DEPOT,1,18
136,65,GAJUWAKA BUS DEPOT,TARAKARAMA ,1,19
136,65,TARAKARAMA ,NEW GAJUWAKA ,1,20
136,65,NEW GAJUWAKA ,KAKATIYA ITI JUNCTION,1,21
136,65,KAKATIYA ITI JUNCTION,SANJEEV COLONY,1,22
136,65,SANJEEV COLONY,CHAITANYA SCHOOL (PEDHAGANTYADA),1,23
136,65,CHAITANYA SCHOOL (PEDHAGANTYADA),PEDAGANTYADA,1,24
136,65,PEDAGANTYADA,GANGAVARAM JUNCTION,1,25
136,65,GANGAVARAM JUNCTION,GANGAVARAM,1,26
136,65,GANGAVARAM,GANGAVARAM JUNCTION,2,1
136,65,GANGAVARAM JUNCTION,PEDAGANTYADA,2,2
136,65,PEDAGANTYADA,CHAITANYA SCHOOL (PEDHAGANTYADA),2,3
136,65,CHAITANYA SCHOOL (PEDHAGANTYADA),SANJEEV COLONY,2,4
136,65,SANJEEV COLONY,KAKATIYA ITI JUNCTION,2,5
136,65,KAKATIYA ITI JUNCTION,NEW GAJUWAKA ,2,6
136,65,NEW GAJUWAKA ,TARAKARAMA ,2,7
136,65,TARAKARAMA ,GAJUWAKA BUS DEPOT,2,8
136,65,GAJUWAKA BUS DEPOT,TARAKARAMA ,2,9
136,65,TARAKARAMA ,SRIHARIPURAM,2,10
136,65,SRIHARIPURAM,COROMANDAL GATE,2,11
136,65,COROMANDAL GATE,RAMAKRISHNA PURAM (R K PURAM),2,12
136,65,RAMAKRISHNA PURAM (R K PURAM),MALKAPURAM,2,13
136,65,MALKAPURAM,NAUSENA BAUGH,2,14
136,65,NAUSENA BAUGH,NAUSANA BAUGH ENTRANCE,2,15
136,65,NAUSANA BAUGH ENTRANCE,SCINDIA NEW COLONY,2,16
136,65,SCINDIA NEW COLONY,SCINDIA JUNCTION,2,17
136,65,SCINDIA JUNCTION,SCINDIA,2,18
136,65,SCINDIA,INS CIRCARS,2,19
136,65,INS CIRCARS,INS SATAVAHANA,2,20
136,65,INS SATAVAHANA,NDV,2,21
136,65,NDV,ESSAR,2,22
136,65,ESSAR,CONVENT JUNCTION,2,23
136,65,CONVENT JUNCTION,WALTAIR RAILWAY STATION (STATION SIDE),2,24
136,65,WALTAIR RAILWAY STATION (STATION SIDE),DONDAPARTHY,2,25
136,65,DONDAPARTHY,VIZAG - RTC COMPLEX,2,26
135,64A,VAMBAY COLONY (NEAR GAJUWAKA),SANJEEV COLONY,1,1
135,64A,SANJEEV COLONY,KAKATIYA ITI JUNCTION,1,2
135,64A,KAKATIYA ITI JUNCTION,NEW GAJUWAKA ,1,3
135,64A,NEW GAJUWAKA ,NEW GAJUWAKA MARKET ,1,4
135,64A,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,1,5
135,64A,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA MAINROAD ,1,6
135,64A,OLD GAJUWAKA MAINROAD ,CHINNA GANTYADA ,1,7
135,64A,CHINNA GANTYADA ,SRINAGAR ,1,8
135,64A,SRINAGAR ,VADLAPUDI RAILWAY QUARTERS,1,9
135,64A,VADLAPUDI RAILWAY QUARTERS,VADLAPUDI TOWARDS KURMANNAPALEM,1,10
135,64A,VADLAPUDI TOWARDS KURMANNAPALEM,VADLAPUDI JUNCTION,1,11
135,64A,VADLAPUDI JUNCTION,KURMANNAPALEM BUS STATION,1,12
135,64A,KURMANNAPALEM BUS STATION,STEEL PLANT TWP - MAIN GATE,1,13
135,64A,STEEL PLANT TWP - MAIN GATE,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,1,14
135,64A,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - KANITHI ROAD,1,15
135,64A,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TXP - SECTOR 3,1,16
135,64A,STEEL PLANT TXP - SECTOR 3,STEEL PLANT TWP - UKKUNAGARAM,1,17
135,64A,STEEL PLANT TWP - UKKUNAGARAM,STEEL PLANT TWP - T & DC,1,18
135,64A,STEEL PLANT TWP - T & DC,ISLAMPETA,1,19
135,64A,ISLAMPETA,PITTAVANIPALEM,1,20
135,64A,PITTAVANIPALEM,KALAPAKA,1,21
135,64A,KALAPAKA,SWAYAMBUVARAM,1,22
135,64A,SWAYAMBUVARAM,KALAPAKA,2,1
135,64A,KALAPAKA,PITTAVANIPALEM,2,2
135,64A,PITTAVANIPALEM,ISLAMPETA,2,3
135,64A,ISLAMPETA,STEEL PLANT TWP - T & DC,2,4
135,64A,STEEL PLANT TWP - T & DC,STEEL PLANT TWP - UKKUNAGARAM,2,5
135,64A,STEEL PLANT TWP - UKKUNAGARAM,STEEL PLANT TXP - SECTOR 3,2,6
135,64A,STEEL PLANT TXP - SECTOR 3,STEEL PLANT TWP - KANITHI ROAD,2,7
135,64A,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,2,8
135,64A,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - MAIN GATE,2,9
135,64A,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM BUS STATION,2,10
135,64A,KURMANNAPALEM BUS STATION,VADLAPUDI JUNCTION,2,11
135,64A,VADLAPUDI JUNCTION,VADLAPUDI RAILWAY QUARTERS,2,12
135,64A,VADLAPUDI RAILWAY QUARTERS,SRINAGAR ,2,13
135,64A,SRINAGAR ,CHINNA GANTYADA ,2,14
135,64A,CHINNA GANTYADA ,OLD GAJUWAKA MAINROAD ,2,15
135,64A,OLD GAJUWAKA MAINROAD ,NEW GAJUWAKA THEATRES ,2,16
135,64A,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,2,17
135,64A,NEW GAJUWAKA MARKET ,NEW GAJUWAKA ,2,18
135,64A,NEW GAJUWAKA ,KAKATIYA ITI JUNCTION,2,19
135,64A,KAKATIYA ITI JUNCTION,SANJEEV COLONY,2,20
135,64A,SANJEEV COLONY,VAMBAY COLONY (NEAR GAJUWAKA),2,21
134,64A,R K BEACH,COLLECTOR OFFICE ,1,1
134,64A,COLLECTOR OFFICE ,KGH ,1,2
134,64A,KGH ,LEPAKSHI,1,3
134,64A,LEPAKSHI,CHOULTRY,1,4
134,64A,CHOULTRY,PURNA MARKET ,1,5
134,64A,PURNA MARKET ,PURNA MARKET (NEAR MUNICIPAL STADIUM),1,6
134,64A,PURNA MARKET (NEAR MUNICIPAL STADIUM),NOOKALAMMA TEMPLE,1,7
134,64A,NOOKALAMMA TEMPLE,RYTHU BAZAAR,1,8
134,64A,RYTHU BAZAAR,SRMT,1,9
134,64A,SRMT,CONVENT JUNCTION,1,10
134,64A,CONVENT JUNCTION,ESSAR,1,11
134,64A,ESSAR,NDV,1,12
134,64A,NDV,INS SATAVAHANA,1,13
134,64A,INS SATAVAHANA,INS CIRCARS,1,14
134,64A,INS CIRCARS,SCINDIA,1,15
134,64A,SCINDIA,SCINDIA JUNCTION,1,16
134,64A,SCINDIA JUNCTION,SCINDIA NEW COLONY,1,17
134,64A,SCINDIA NEW COLONY,NAUSANA BAUGH ENTRANCE,1,18
134,64A,NAUSANA BAUGH ENTRANCE,NAUSENA BAUGH,1,19
134,64A,NAUSENA BAUGH,MALKAPURAM,1,20
134,64A,MALKAPURAM,RAMAKRISHNA PURAM (R K PURAM),1,21
134,64A,RAMAKRISHNA PURAM (R K PURAM),COROMANDAL GATE,1,22
134,64A,COROMANDAL GATE,SRIHARIPURAM,1,23
134,64A,SRIHARIPURAM,TARAKARAMA ,1,24
134,64A,TARAKARAMA ,GAJUWAKA BUS DEPOT,1,25
134,64A,GAJUWAKA BUS DEPOT,TARAKARAMA ,1,26
134,64A,TARAKARAMA ,NEW GAJUWAKA ,1,27
134,64A,NEW GAJUWAKA ,NEW GAJUWAKA MARKET ,1,28
134,64A,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,1,29
134,64A,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA MAINROAD ,1,30
134,64A,OLD GAJUWAKA MAINROAD ,CHINNA GANTYADA ,1,31
134,64A,CHINNA GANTYADA ,SRINAGAR ,1,32
134,64A,SRINAGAR ,VADLAPUDI RAILWAY QUARTERS,1,33
134,64A,VADLAPUDI RAILWAY QUARTERS,VADLAPUDI TOWARDS KURMANNAPALEM,1,34
134,64A,VADLAPUDI TOWARDS KURMANNAPALEM,VADLAPUDI JUNCTION,1,35
134,64A,VADLAPUDI JUNCTION,KURMANNAPALEM BUS STATION,1,36
134,64A,KURMANNAPALEM BUS STATION,STEEL PLANT TWP - MAIN GATE,1,37
134,64A,STEEL PLANT TWP - MAIN GATE,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,1,38
134,64A,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - KANITHI ROAD,1,39
134,64A,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TXP - SECTOR 3,1,40
134,64A,STEEL PLANT TXP - SECTOR 3,STEEL PLANT TWP - UKKUNAGARAM,1,41
134,64A,STEEL PLANT TWP - UKKUNAGARAM,STEEL PLANT TWP - T & DC,1,42
134,64A,STEEL PLANT TWP - T & DC,ISLAMPETA,1,43
134,64A,ISLAMPETA,PITTAVANIPALEM,1,44
134,64A,PITTAVANIPALEM,KALAPAKA,1,45
134,64A,KALAPAKA,SWAYAMBUVARAM,1,46
134,64A,SWAYAMBUVARAM,KALAPAKA,2,1
134,64A,KALAPAKA,PITTAVANIPALEM,2,2
134,64A,PITTAVANIPALEM,ISLAMPETA,2,3
134,64A,ISLAMPETA,STEEL PLANT TWP - T & DC,2,4
134,64A,STEEL PLANT TWP - T & DC,STEEL PLANT TWP - UKKUNAGARAM,2,5
134,64A,STEEL PLANT TWP - UKKUNAGARAM,STEEL PLANT TXP - SECTOR 3,2,6
134,64A,STEEL PLANT TXP - SECTOR 3,STEEL PLANT TWP - KANITHI ROAD,2,7
134,64A,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,2,8
134,64A,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - MAIN GATE,2,9
134,64A,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM BUS STATION,2,10
134,64A,KURMANNAPALEM BUS STATION,VADLAPUDI JUNCTION,2,11
134,64A,VADLAPUDI JUNCTION,VADLAPUDI RAILWAY QUARTERS,2,12
134,64A,VADLAPUDI RAILWAY QUARTERS,SRINAGAR ,2,13
134,64A,SRINAGAR ,CHINNA GANTYADA ,2,14
134,64A,CHINNA GANTYADA ,OLD GAJUWAKA MAINROAD ,2,15
134,64A,OLD GAJUWAKA MAINROAD ,NEW GAJUWAKA THEATRES ,2,16
134,64A,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,2,17
134,64A,NEW GAJUWAKA MARKET ,NEW GAJUWAKA ,2,18
134,64A,NEW GAJUWAKA ,TARAKARAMA ,2,19
134,64A,TARAKARAMA ,GAJUWAKA BUS DEPOT,2,20
134,64A,GAJUWAKA BUS DEPOT,TARAKARAMA ,2,21
134,64A,TARAKARAMA ,SRIHARIPURAM,2,22
134,64A,SRIHARIPURAM,COROMANDAL GATE,2,23
134,64A,COROMANDAL GATE,RAMAKRISHNA PURAM (R K PURAM),2,24
134,64A,RAMAKRISHNA PURAM (R K PURAM),MALKAPURAM,2,25
134,64A,MALKAPURAM,NAUSENA BAUGH,2,26
134,64A,NAUSENA BAUGH,NAUSANA BAUGH ENTRANCE,2,27
134,64A,NAUSANA BAUGH ENTRANCE,SCINDIA NEW COLONY,2,28
134,64A,SCINDIA NEW COLONY,SCINDIA JUNCTION,2,29
134,64A,SCINDIA JUNCTION,SCINDIA,2,30
134,64A,SCINDIA,INS CIRCARS,2,31
134,64A,INS CIRCARS,INS SATAVAHANA,2,32
134,64A,INS SATAVAHANA,NDV,2,33
134,64A,NDV,ESSAR,2,34
134,64A,ESSAR,CONVENT JUNCTION,2,35
134,64A,CONVENT JUNCTION,SRMT,2,36
134,64A,SRMT,RYTHU BAZAAR,2,37
134,64A,RYTHU BAZAAR,NOOKALAMMA TEMPLE,2,38
134,64A,NOOKALAMMA TEMPLE,PURNA MARKET (NEAR MUNICIPAL STADIUM),2,39
134,64A,PURNA MARKET (NEAR MUNICIPAL STADIUM),PURNA MARKET ,2,40
134,64A,PURNA MARKET ,CHOULTRY,2,41
134,64A,CHOULTRY,LEPAKSHI,2,42
134,64A,LEPAKSHI,KGH ,2,43
134,64A,KGH ,COLLECTOR OFFICE ,2,44
134,64A,COLLECTOR OFFICE ,R K BEACH,2,45
133,60,OLD HEAD POST OFFICE (OHPO),ONE TOWN,1,1
133,60,ONE TOWN,LAKSHMI TALKIES,1,2
133,60,LAKSHMI TALKIES,TOWN KOTHAROAD,1,3
133,60,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),1,4
133,60,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),1,5
133,60,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,6
133,60,POLICE BARRACKS ,JAGADAMBA ,1,7
133,60,JAGADAMBA ,JUDGE COURT,1,8
133,60,JUDGE COURT,CMR CENTRAL,1,9
133,60,CMR CENTRAL,JAIL ROAD JUNCTION,1,10
133,60,JAIL ROAD JUNCTION,JAIL ROAD,1,11
133,60,JAIL ROAD,RTC COMPLEX (25P25D/V6060C52D),1,12
133,60,RTC COMPLEX (25P25D/V6060C52D),CWC,1,13
133,60,CWC,RAMA TALKIES ,1,14
133,60,RAMA TALKIES ,BULLAYYA COLLEGE (TOWARDS SATYAM JUNCTION),1,15
133,60,BULLAYYA COLLEGE (TOWARDS SATYAM JUNCTION),SATYAM JUNCTION,1,16
133,60,SATYAM JUNCTION,MADDILAPALEM DEPOT,1,17
133,60,MADDILAPALEM DEPOT,KRISHNA COLLEGE ROAD,1,18
133,60,KRISHNA COLLEGE ROAD,LEELA KRISHNA TOYOTA,1,19
133,60,LEELA KRISHNA TOYOTA,ISUKATHOTA,1,20
133,60,ISUKATHOTA,VENKOJIPALEM,1,21
133,60,VENKOJIPALEM,HANUMANTHAWAKA ,1,22
133,60,HANUMANTHAWAKA ,BRTS,1,23
133,60,BRTS,PEDADAGHILI,1,24
133,60,PEDADAGHILI,CHINAGADILI,1,25
133,60,CHINAGADILI,SANTAPALEM,1,26
133,60,SANTAPALEM,MUDASARLOVA ,1,27
133,60,MUDASARLOVA ,KRISHNA PURAM,1,28
133,60,KRISHNA PURAM,VISAKHAPATNAM CENTRAL JAIL,1,29
133,60,VISAKHAPATNAM CENTRAL JAIL,SIMHACHALAM DHEVASTHANAM GHOSHALA,1,30
133,60,SIMHACHALAM DHEVASTHANAM GHOSHALA,PINE APPLE COLONY,1,31
133,60,PINE APPLE COLONY,ADIVIVARAM,1,32
133,60,ADIVIVARAM,SIMHACHALAM HILL CURVE,1,33
133,60,SIMHACHALAM HILL CURVE,SIMHACHALAM HILLS,1,34
133,60,SIMHACHALAM HILLS,SIMHACHALAM HILL CURVE,2,1
133,60,SIMHACHALAM HILL CURVE,ADIVIVARAM,2,2
133,60,ADIVIVARAM,PINE APPLE COLONY,2,3
133,60,PINE APPLE COLONY,SIMHACHALAM DHEVASTHANAM GHOSHALA,2,4
133,60,SIMHACHALAM DHEVASTHANAM GHOSHALA,VISAKHAPATNAM CENTRAL JAIL,2,5
133,60,VISAKHAPATNAM CENTRAL JAIL,KRISHNA PURAM,2,6
133,60,KRISHNA PURAM,MUDASARLOVA ,2,7
133,60,MUDASARLOVA ,SANTAPALEM,2,8
133,60,SANTAPALEM,CHINAGADILI,2,9
133,60,CHINAGADILI,PEDADAGHILI,2,10
133,60,PEDADAGHILI,BRTS,2,11
133,60,BRTS,HANUMANTHAWAKA (NEAR MARKET YARD),2,12
133,60,HANUMANTHAWAKA (NEAR MARKET YARD),VENKOJIPALEM(TOWARDS ISUKATHOTA),2,13
133,60,VENKOJIPALEM(TOWARDS ISUKATHOTA),ISUKATHOTA,2,14
133,60,ISUKATHOTA,LEELA KRISHNA TOYOTA,2,15
133,60,LEELA KRISHNA TOYOTA,MADDILAPALEM (SAI RAM HOTEL),2,16
133,60,MADDILAPALEM (SAI RAM HOTEL),SATYAM JUNCTION,2,17
133,60,SATYAM JUNCTION,BULLAYYA COLLEGE (TOWARDS RAMA TALKIES),2,18
133,60,BULLAYYA COLLEGE (TOWARDS RAMA TALKIES),RAMA TALKIES ,2,19
133,60,RAMA TALKIES ,CWC,2,20
133,60,CWC,RTC COMPLEX (25P25D/V6060C52D),2,21
133,60,RTC COMPLEX (25P25D/V6060C52D),GVMC,2,22
133,60,GVMC,JAIL ROAD,2,23
133,60,JAIL ROAD,JAIL ROAD JUNCTION,2,24
133,60,JAIL ROAD JUNCTION,CMR CENTRAL,2,25
133,60,CMR CENTRAL,DISTRICT JUDGE COURT,2,26
133,60,DISTRICT JUDGE COURT,JAGADAMBA ,2,27
133,60,JAGADAMBA ,CHANDANA BROS ,2,28
133,60,CHANDANA BROS ,LEPAKSHI,2,29
133,60,LEPAKSHI,CHOULTRY,2,30
133,60,CHOULTRY,TOWN KOTHAROAD JUNCTION,2,31
133,60,TOWN KOTHAROAD JUNCTION,READING ROOM JUNCTION,2,32
133,60,READING ROOM JUNCTION,KURPAM MARKET,2,33
133,60,KURPAM MARKET,ONE TOWN (TOWARDS OHPO),2,34
133,60,ONE TOWN (TOWARDS OHPO),OLD HEAD POST OFFICE (OHPO),2,35
132,55T,LENDI COLLEGE,RAGHU ENGINEERING COLLEGE,1,1
132,55T,RAGHU ENGINEERING COLLEGE,MODHAVALASA,1,2
132,55T,MODHAVALASA,MAHARAJUPETA JUNCTION,1,3
132,55T,MAHARAJUPETA JUNCTION,AVANTHI ENGINEERING COLLEGE,1,4
132,55T,AVANTHI ENGINEERING COLLEGE,TAGARAPUVALASA RTC COMPLEX,1,5
132,55T,TAGARAPUVALASA RTC COMPLEX,TAGARAPUVALASA (NEAR TATA THEATRE),1,6
132,55T,TAGARAPUVALASA (NEAR TATA THEATRE),TAGARAPUVALASA HIGHWAY,1,7
132,55T,TAGARAPUVALASA HIGHWAY,ANITS COLLEGE,1,8
132,55T,ANITS COLLEGE,SANGHIVALASA COLONY ,1,9
132,55T,SANGHIVALASA COLONY ,VALANDAPETA ,1,10
132,55T,VALANDAPETA ,RAJULA TALLAVALASA ,1,11
132,55T,RAJULA TALLAVALASA ,PEDDIPALEM,1,12
132,55T,PEDDIPALEM,VELLANKI  ,1,13
132,55T,VELLANKI  ,ANANDAPURAM JUNCTION ,1,14
132,55T,ANANDAPURAM JUNCTION ,ANANDAPURAM ,1,15
132,55T,ANANDAPURAM ,PALAVALASA,1,16
132,55T,PALAVALASA,DUKKAVANIPALEM,1,17
132,55T,DUKKAVANIPALEM,GUDILOVA,1,18
132,55T,GUDILOVA,MINDIVANI PALEM,1,19
132,55T,MINDIVANI PALEM,SONTYAM X ROADS,1,20
132,55T,SONTYAM X ROADS,NEELAKUNDEELU,1,21
132,55T,NEELAKUNDEELU,MAMIDILOVA,1,22
132,55T,MAMIDILOVA,SONTYAM,1,23
132,55T,SONTYAM,GANDIGUNDAM,1,24
132,55T,GANDIGUNDAM,PENDURTHI MAIN JUNCTION ,1,25
132,55T,PENDURTHI MAIN JUNCTION ,PENDURTHI GENERAL HOSPITAL,1,26
132,55T,PENDURTHI GENERAL HOSPITAL,PENDURTHI,1,27
132,55T,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,28
132,55T,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNAMUSHUDIWADA,1,29
132,55T,CHINNAMUSHUDIWADA,SUJATHA NAGAR ,1,30
132,55T,SUJATHA NAGAR ,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,31
