Saripalli,Saripalli,TRUE
Satyam Junction,Satyam Junction,TRUE
Satyanagar ,Satyanagar ,TRUE
Fifth Town Police Station ,Fifth Town Police Station ,TRUE
Fifth Town Police Station ,Satyanagar ,FALSE
Savaravilli,Savaravilli,TRUE
Chinnamushudiwada,Chinnamushudiwada,TRUE
Chinnamushudiwada,Savitri Nagar,FALSE
Scindia,Scindia,TRUE
Scindia Junction,Scindia,FALSE
Scindia New Colony,Scindia,FALSE
Scindia Junction,Scindia Junction,TRUE
Scindia New Colony,Scindia New Colony,TRUE
Sector K,Sector K,TRUE
Seetanagaram,Seetanagaram,TRUE
Seethammadara NE ,Seethammadhara,FALSE
Seethammadhara,Seethammadhara,TRUE
Seethammadhara (Towards Satyam Computers),Seethammadhara,FALSE
Seethammadhara (Towards Venkojipalem),Seethammadhara,FALSE
Seethammapeta,Seethammapeta,TRUE
Seethayyapeta ,Seethayyapeta ,TRUE
Sheela Nagar Bus Shelter,Sheela Nagar,FALSE
Sheela Nagar Bus Shelter (local),Sheela Nagar,FALSE
Simhachalam - RTC Complex,Simhachalam - RTC Complex,TRUE
Simhachalam Devasthanam Bus Depot,Simhachalam Devasthanam Bus Depot,TRUE
Simhachalam Dhevasthanam Ghoshala,Simhachalam Dhevasthanam Ghoshala,TRUE
Simhachalam Hill Curve,Simhachalam Hill Curve,TRUE
Simhachalam Hills,Simhachalam Hills,TRUE
Simhachalam Hospital,Simhachalam Hospital,TRUE
Simhadri (Donkada),Simhadri (Donkada),TRUE
simhapuri Colony,simhapuri Colony,TRUE
Singannadorapalem,Singannadorapalem,TRUE
Singavaram,Singavaram,TRUE
Sirasapalli,Sirasapalli,TRUE
Siripuram ,Siripuram ,TRUE
Sirlapalem,Sirlapalem,TRUE
Sirlapalem (Kovvudu - Maddi Road),Sirlapalem (Kovvudu - Maddi Road),TRUE
Sontyam,Sontyam,TRUE
Mamidilova,Sontyam,FALSE
Sontyam X Roads,Sontyam X Roads,TRUE
Sramasakthi Nagar ,Sramasakthi Nagar ,TRUE
Sri Nagar Street ,Sri Nagar Street ,TRUE
Sriharipuram,Sriharipuram,TRUE
SrikanakaMahalaxmi ,SrikanakaMahalaxmi ,TRUE
Srinagar ,Srinagar ,TRUE
Srinivasa Nagar (Simhachalam),Srinivasa Nagar (Simhachalam),TRUE
SRMT,SRMT,TRUE
St Joseph,St Joseph,TRUE
St. Joseph College,St. Joseph College,TRUE
Steel Plant Twp - CPS,Steel Plant Twp - CPS,TRUE
Steel Plant Twp - DAV Public School,Steel Plant Twp - DAV Public School,TRUE
Steel Plant Twp - Hospital,Steel Plant Twp - Hospital,TRUE
Steel Plant Twp - Indhira Gandhi Park ,Steel Plant Twp - Indhira Gandhi Park ,TRUE
Steel Plant Twp - Kanithi Road,Steel Plant Twp - Kanithi Road,TRUE
Steel Plant Twp - Main Gate,Steel Plant Twp - Main Gate,TRUE
Steel Plant Twp - Market ,Steel Plant Twp - Market ,TRUE
Steel Plant Twp - Sector 1 ,Steel Plant Twp - Sector 1 ,TRUE
Steel Plant Twp - Sector 11 ,Steel Plant Twp - Sector 11 ,TRUE
Steel Plant Twp - Sector 12,Steel Plant Twp - Sector 12,TRUE
Steel Plant Twp - Sector 3 ,Steel Plant Twp - Sector 3 ,TRUE
Steel Plant Twp - Sector 5 ,Steel Plant Twp - Sector 5 ,TRUE
Steel Plant Twp - Sector 6 ,Steel Plant Twp - Sector 6 ,TRUE
Steel Plant Twp - Sector 8 ,Steel Plant Twp - Sector 8 ,TRUE
Steel Plant Twp - Sector 9 ,Steel Plant Twp - Sector 9 ,TRUE
Steel Plant Twp - SriChaitanya Jr. College,Steel Plant Twp - SriChaitanya Jr. College,TRUE
Steel Plant Twp - T & DC ,Steel Plant Twp - T & DC ,TRUE
Steel Plant Twp - Ukkunagaram ,Steel Plant Twp - Ukkunagaram ,TRUE
Sujatha Nagar ,Sujatha Nagar ,TRUE
Sujatha Nagar (Purushotham Bus Stop),Sujatha Nagar (Purushotham Bus Stop),TRUE
Sundar Nagar,Sundar Nagar,TRUE
Sundarayya Colony Bus Terminal,Sundarayya Colony Bus Terminal,TRUE
Surireddipalem,Surireddipalem,TRUE
SVLNS Government Stop,SVLNS Government Stop,TRUE
Dhanunjaya Near Swarna Bharathi Indoor Stadium,Dhanunjaya Near Swarna Bharathi Indoor Stadium,TRUE
Dhanunjaya Near Swarna Bharathi Indoor Stadium,Swarna Bharathi Indoor Stadium,FALSE
Swarna Bharathi Indoor Stadium,Swarna Bharathi Indoor Stadium,TRUE
Swatantra Nagar,Swatantra Nagar,TRUE
Swayambuvaram,Swayambuvaram,TRUE
Tagarapuvalasa (Near Tata Theatre),Tagarapuvalasa,FALSE
Tagarapuvalasa Highway,Tagarapuvalasa,FALSE
Tagarapuvalasa RTC Complex,Tagarapuvalasa,FALSE
Tagarapuvalasa (Near Tata Theatre),Tagarapuvalasa (Near Tata Theatre),TRUE
Tagarapuvalasa Highway,Tagarapuvalasa Highway,TRUE
Tagarapuvalasa RTC Complex,Tagarapuvalasa RTC Complex,TRUE
Tallapalem,Tallapalem,TRUE
Tallavalasa,Tallavalasa,TRUE
Tallavalasa NH16 Connecting Road (Degree College Stop),Tallavalasa NH16 Connecting Road (Degree College Stop),TRUE
Tarakarama ,Tarakarama ,TRUE
Tarluwada,Tarluwada,TRUE
Tavvavanipalem,Tavvavanipalem,TRUE
Temapuram Bus Station,Temapuram Bus Station,TRUE
Tenneti Nagar (48A Bus Stop),Tenneti Nagar (48A Bus Stop),TRUE
Tenneti Park (On Request),Tenneti Park (On Request),TRUE
Thanam,Thanam,TRUE
Thanam Junction,Thanam,FALSE
Thatichetlapalem,Thatichetlapalem,TRUE
Thatichetlapalem (Boyapalem),Thatichetlapalem,FALSE
Thotagaruvu,Thotagaruvu,TRUE
Thummapala ,Thummapala ,TRUE
Tikkavanipalem,Tikkavanipalem,TRUE
Timmapuram,Timmapuram,TRUE
Timmarajupeta,Timmarajupeta,TRUE
Town Kotharoad,Town Kotharoad,TRUE
Town Kotharoad Junction,Town Kotharoad,FALSE
Tummikapalli Gate,Tummikapalli Gate,TRUE
Tungalam ,Tungalam ,TRUE
Tunivalasa ,Tunivalasa ,TRUE
Two Town (Women's College),Two Town (Women's College),TRUE
Tyda ,Tyda ,TRUE
Uppada,Uppada,TRUE
Urvasi NH ,Urvasi,FALSE
Urvasi Theatre,Urvasi,FALSE
Ushodaya Junction,Ushodaya Junction,TRUE
VadaCheepurupalli West,VadaCheepurupalli West,TRUE
Vaddadi,Vaddadi,TRUE
Vaddimetta ,Vaddimetta ,TRUE
Vadlapudi Junction,Vadlapudi,FALSE
Vadlapudi Railway Quarters,Vadlapudi,FALSE
Vadlapudi Towards Kurmannapalem,Vadlapudi,FALSE
Valandapeta ,Valandapeta ,TRUE
Vambay Colony (Near Gajuwaka),Vambay Colony (Near Gajuwaka),TRUE
Vangali,Vangali,TRUE
Varada,Varada,TRUE
Varada Santapalem,Varada Santapalem,TRUE
Lawsons Bay (Towards Vuda Park),Lawsons Bay (Towards Vuda Park),TRUE
Lawsons Bay (Towards Vuda Park),Vasavanipalem,FALSE
Vechalam,Vechalam,TRUE
Vedullanarava,Vedullanarava,TRUE
Vellanki  ,Vellanki  ,TRUE
Vellanki Local Road,Vellanki  ,FALSE
Vellanki NH16 Connecting Road,Vellanki NH16 Connecting Road,TRUE
Vellanki Village ,Vellanki Village ,TRUE
Venkannapalem,Venkannapalem,TRUE
Old Bus Stand (Venkannapalem),Old Bus Stand (Venkannapalem),TRUE
Old Bus Stand (Venkannapalem),Venkannapalem,FALSE
Venkojipalem,Venkojipalem,TRUE
Venkojipalem(Towards Isukathota),Venkojipalem,FALSE
Vennalapalem ,Vennalapalem ,TRUE
Vepada,Vepada,TRUE
Vepagunta ,Vepagunta ,TRUE
Vepagunta (Near BRTS Road),Vepagunta ,FALSE
Vijayaramaraju peta,Vijayaramaraju peta,TRUE
Viman Nagar ,Viman Nagar ,TRUE
Virat Nagar,Virat Nagar,TRUE
Visakha Eye Hospital,Visakha Eye Hospital,TRUE
Visakhapatnam Airport ,Visakhapatnam Airport ,TRUE
Visakhapatnam Central Jail,Visakhapatnam Central Jail,TRUE
Visalakshi Nagar,Visalakshi Nagar,TRUE
Visalakshi Nagar (Near Police Quarters),Visalakshi Nagar (Near Police Quarters),TRUE
Visalakshi Nagar (Near Police Quarters),Visalakshi Nagar,FALSE
VITAM College,VITAM College,TRUE
Vivekananda Nagar,Vivekananda Nagar,TRUE
Viyyampeta (Government Hospital),Viyyampeta (Government Hospital),TRUE
Central Bus Station / Central Bus Station / Dwaraka Bus Station,Central Bus Station / Central Bus Station / Dwaraka Bus Station,TRUE
Central Bus Station / Dwaraka Bus Station - RTC Complex Complex,Central Bus Station / Dwaraka Bus Station - RTC Complex Complex,TRUE
RTC Complex,RTC Complex,TRUE
RTC Complex (222),RTC Complex (222),TRUE
"RTC Complex (25P,25D/V,60,60C,52D)","RTC Complex (25P,25D/V,60,60C,52D)",TRUE
"RTC Complex (6A, 400)","RTC Complex (6A, 400)",TRUE
RTC Complex LIC Building,RTC Complex LIC Building,TRUE
Vizag - RTC Complex,Vizag - RTC Complex,TRUE
Waltair Bus Depot,Waltair Bus Depot,TRUE
Central Bus Station / Central Bus Station / Dwaraka Bus Station,Vizag - RTC Complex,FALSE
Central Bus Station / Dwaraka Bus Station - RTC Complex Complex,Vizag - RTC Complex,FALSE
RTC Complex,Vizag - RTC Complex,FALSE
RTC Complex (222),Vizag - RTC Complex,FALSE
"RTC Complex (25P,25D/V,60,60C,52D)",Vizag - RTC Complex,FALSE
"RTC Complex (6A, 400)",Vizag - RTC Complex,FALSE
RTC Complex LIC Building,Vizag - RTC Complex,FALSE
Vizag - RTC Complex,Vizag - RTC Complex,TRUE
Waltair Bus Depot,Vizag - RTC Complex,FALSE
GVMC,Vizag - RTC Complex,FALSE
Vizag - RTC Complex InGate,Vizag - RTC Complex InGate,TRUE
Vizianagaram - RTC Complex,Vizianagaram - RTC Complex,TRUE
Vuda Colony ,Vuda Colony ,TRUE
Vuda Colony (Near Chinnamushudiwada),Vuda Colony (Near Chinnamushudiwada),TRUE
Chinnamushudiwada,Chinnamushudiwada,TRUE
Vuda Park,Vuda Park,TRUE
Vuda Park (The Park Hotel),Vuda Park (The Park Hotel),TRUE
Vutagedda,Vutagedda,TRUE
Waltair Railway Station ,Waltair Railway Station ,TRUE
Waltair Railway Station (Station Side),Waltair Railway Station ,FALSE
Woodpeta,Woodpeta,TRUE
Yadava Jaggaraju Peta,Yadava Jaggaraju Peta,TRUE
Yarada BC Colony,Yarada BC Colony,TRUE
Yarada Old Bus Stop,Yarada Old Bus Stop,TRUE
Yarada Village,Yarada Village,TRUE
Yeduruvada,Yeduruvada,TRUE
Yellamanchili ,Yellamanchili ,TRUE
Yerravanipalem,Yerravanipalem,TRUE
Z Junction towards Karnavanipalem,Z Junction towards Karnavanipalem,TRUE
Zilla Parishad Bus Station,Zilla Parishad Bus Station,
Zoo Park (Front Gate),Zoo Park,
Zoo Park (Back Gate),Zoo Park,
Vambay Colony (Near Gajuwaka),Ashok Nagar ,
Ashok Nagar ,Vambay Colony (Near Gajuwaka),
Fakeertakiya,Duvvada Bridge,
Duvvada Bridge,Fakeertakiya,
Kurmannapalem Bus Station,Purna Theatre (Kurmannapalem),
Purna Theatre (Kurmannapalem),Kurmannapalem Bus Station,
